key,train_value,dev_value,test_value
A1BG,"PARK7,APOB,GFAP,APOA1",,"TNNT2,ACAA2,APOE"
A1BG-AS1,,,
A1CF,"CDH1,IL6,APOBEC1,VIM","RBM47,APOB,FAM224A,APOBEC1",FAS
A2M,SLC6A7,,
A2ML1,"RPS6KB1,GEMIN5,CASP1",,"SPINK5,LRP1,C3orf62"
A2MP1,,,
A3GALT2,"DDIT3,A4GALT",,"PIGS,IL18"
A4GALT,"FRAP,GLA,ST3GAL5,TMEM165,STX1A,A3GALT2,STX2,LAPTM4A",LAPTM4A,"ST3GAL5,CLN6,CLN7,CLN3"
A4GNT,,,
AAAS,"PECAM1,PARP1,DNMBP,CDK1,ELN,PTER,CENPB,CCL2,PGRMC1,PGRMC2",APOE,"CD68,ELN,APOE,CD1C"
AACS,"CALB1,IL10,ACSF3,ACSF2,FLT1",SNW1,ACSL1
AACSP1,,,
AADAC,"ASGR1,CLRN3,APOA1,CES2",,SLC7A11
AADACL2,,,
AADACL3,,,
AADACL4,,,
AADAT,AKT2,"GOT1,CCR8,AASS","KAT2A,HAT1,HAAO,IDO1"
AAGAB,,,TFAP4
AAK1,"RAB3IP,ERBB4,FITM1,FLT3,PXN,BMP2K,MAPK1,AP2M1,TFAP2A,PRKCA,CHEK1","AP2M1,LRP6","CLINT1,LRRK2,ISG15,ACE2,RAB5A,AURKA,MAPK1,CSNK2A2,AP2M1,CSNK2B,TMPRSS2,CSNK2A1,TLR3,MSR1"
AAMDC,GNAS,,"PIK3CA,RABGAP1L,TSC2,MTHFD1L"
AAMP,,,"SMURF2,PNO1,RIOK1,CD276,RHOA,RIOK2,NOB1"
AANAT,"FOS,ASMT,PTBP1,PCNA,PER3","ASMT,CLOCK,ARNTL,MSS51","COMT,TLR2,BCL2,FIS1,ABCB4"
AAR2,ZNHIT2,,"NEK6,ZNHIT2,PRPF8,PIH1D1"
AARD,,,
AARS1,"HARS1,TTI2,YARS1,VARS2,SDHA,GARS1,ANKRD16,LARS2,FARS2,HSPB1,MT-TA,ANKRD29,AARS2,PRORP","YARS1,EIF4G,MT-TA,TNFRSF13B,ALAS1","LRRK2,MARS1,IL4I1,EIF5,PINK1,KCNJ11"
AARS2,"AARS1,SDHB,UQCRC2,NDUFB8",,
AARSD1,,,
AASDH,,,
AASDHPPT,"TRRAP,JAM3,AASS,TXN",CALCA,"TRAF6,DLTA"
AASS,PTPRZ1,"AADAT,MDH2",GCDH
AATF,"MPHOSPH10,VIM,HSP90B1,PIN1,NAT10,TOMM20,JUN,DDIT4,EIF2AK3,PYURF,CCL4L1,ADA2,SSRP1,NOL10,UBTF,DEPTOR,HIPK2,NOB1,NCL,DDX10,ATF6,AKT1,FBL,STAT3,XPO1,WFS1,NGDN,RBBP4",RBBP4,"FRAP,NCL,BIRC5,MTOR,FBL,NGDN,CHEK1,STAT3,RBBP4,METTL3,HIPK2,HDAC1"
AATK,"LMTK3,SP110,MAP1A,RAB14,UBE2Q1,CDK5,NOVA1",,"KRT19,STK39,MARK2,VAV1,VAMP2,TP53"
ABAT,"SLC12A2,SLC18A2,SOX18,HDAC9,ROGDI,GLUL,UCP1,GPHN,GRAP2,SUCLA2,AGXT2,LCAT,CASTOR3,ALDH5A1,DISC1,ISCA2,VMAT2,GLUD1,SUCLG2,SLC6A1",LGALS4,"HNF4A,LSS,CXCR4,NAMPT,HDAC9,TH,GLI2,ALDH6A1,LEP,CTRL"
